[2025-04-27 14:24:57,207 : INFO: common: Created directory at: artifacts/data_ingestion]
[2025-04-27 14:25:01,934 : INFO: data_ingestion: File has been downloaded]
[2025-04-27 14:25:02,004 : INFO: main: stage: Data Ingestion Stage completed]
[2025-04-27 14:27:17,041 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:27:17,042 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:27:17,042 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:27:17,043 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:28:58,391 : INFO: config: PyTorch version 2.6.0 available.]
[2025-04-27 14:28:58,770 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:28:58,771 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:28:58,772 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:28:58,772 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:31:34,998 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:31:35,001 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:31:35,002 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:31:35,003 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:32:14,282 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:32:14,284 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:32:14,285 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:32:14,285 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:32:43,777 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:32:43,779 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:32:43,779 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:32:43,780 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:33:53,205 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:33:53,206 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:33:53,206 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:33:53,206 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:46:46,764 : INFO: config: PyTorch version 2.6.0 available.]
[2025-04-27 14:46:46,966 : INFO: main: stage: Data Ingestion Stage initiated]
[2025-04-27 14:46:46,967 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:46:46,967 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:46:46,967 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:46:46,967 : INFO: common: Created directory at: artifacts/data_ingestion]
[2025-04-27 14:46:49,827 : INFO: data_ingestion: File has been downloaded]
[2025-04-27 14:46:49,890 : INFO: main: stage: Data Ingestion Stage completed]
[2025-04-27 14:46:49,890 : INFO: main: stage: Data Transformation Stage initiated]
[2025-04-27 14:46:49,891 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:46:49,891 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:46:49,891 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:46:49,891 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:46:53,112 : INFO: main: stage: Data Transformation Stage completed]
